"number","rule","path","line","category","url"
"9112","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8868","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9112"
"9113","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8893","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9113"
"9165","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Mail.IceWarp/IceWarp.cs","333","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9165"
"9167","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Mail.IceWarp/IceWarp.cs","350","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9167"
"9309","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server/Code/Program.cs","77","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9309"
"9528","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","494","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9528"
"9529","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","512","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9529"
"9530","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","552","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9530"
"9536","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","1730","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9536"
"9540","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Windows2019/Windows2019.cs","274","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9540"
"9543","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Windows2022/Windows2022.cs","274","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9543"
"9546","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.OS.Windows2025/Windows2025.cs","274","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9546"
"9551","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","48","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9551"
"9552","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","63","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9552"
"9553","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","73","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9553"
"9554","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","78","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9554"
"9555","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.StorageSpaces.Windows2016/Windows2016.cs","273","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9555"
"9569","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/FileSystemHelper.cs","113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9569"
"9572","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/JobHelper.cs","75","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9572"
"9573","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","2290","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9573"
"9575","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1295","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9575"
"9577","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/NetworkAdapterHelper.cs","69","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9577"
"9581","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1789","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9581"
"9586","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","2128","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9586"
"9587","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","2376","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9587"
"9588","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","2450","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9588"
"9591","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VirtualMachineHelper.cs","122","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9591"
"9592","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VirtualMachineHelper.cs","143","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9592"
"9593","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VirtualMachineHelper.cs","160","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9593"
"9594","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VirtualMachineHelper.cs","263","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9594"
"9595","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VdsHelper.cs","336","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9595"
"9607","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","795","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9607"
"9608","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","842","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9608"
"9609","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","946","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9609"
"9610","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","1088","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9610"
"9616","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","1637","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9616"
"9648","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/Helpers/VdsHelper.cs","222","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9648"
"9649","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/Helpers/VdsHelper.cs","292","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9649"
"9653","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/ApiClient.cs","96","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9653"
"9655","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Helpers/ProxmoxNetworkHelper.cs","49","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9655"
"9656","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1010","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9656"
"9657","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Helpers/ProxmoxNetworkHelper.cs","82","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9657"
"9658","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Helpers/ProxmoxVHDHelper.cs","62","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9658"
"9659","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Helpers/ProxmoxVHDHelper.cs","83","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9659"
"9664","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1701","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9664"
"9674","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1937","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9674"
"9679","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","906","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9679"
"9703","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs100/IIs100.cs","56","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9703"
"9704","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs100/IIs100.cs","71","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9704"
"9727","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs80/IIs80.cs","56","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9727"
"9728","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs80/IIs80.cs","71","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9728"
"9730","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs100/SSL/SSLModuleService100.cs","597","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9730"
"9742","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","662","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9742"
"9743","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs80/SSL/SSLModuleService80.cs","604","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9743"
"9749","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1867","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9749"
"9753","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","3021","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9753"
"12260","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/SecurityUtils.cs","1318","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12260"
"12261","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/SecurityUtils.cs","1405","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12261"
"12281","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","7698","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12281"
"12282","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","7850","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12282"
"12283","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","7732","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12283"
"12284","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","7884","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12284"
"12285","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","7732","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12285"
"12286","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","7884","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12286"
"12287","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Web.WebDav/WebDav.cs","156","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12287"
"8168","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","676","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8168"
"9667","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.Base/OS/Shell.cs","182","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9667"
"10679","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","696","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10679"
"10680","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","421","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10680"
"10681","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","577","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10681"
"10682","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","320","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10682"
"10683","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","1081","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10683"
"10684","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","1086","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10684"
"10685","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","1113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10685"
"10686","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","1118","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10686"
"10687","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","777","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10687"
"10688","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","782","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10688"
"10689","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","809","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10689"
"10690","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","814","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10690"
"10691","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","320","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10691"
"10692","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","778","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10692"
"10693","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","783","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10693"
"10694","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","810","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10694"
"10695","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","815","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10695"
"10696","cs/nested-if-statements","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB103.cs","112","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10696"
